|mortgage_product|county|city|state|postal_code|sex|mortgage_id|date_signed|factor_employed|factor_unemployed|interest_rate|months_employed|client_income|ratio|lender_score|vendor_name|asset_value|county_asset|city_asset|postal_code_asset|state_asset|asset_market_value|new_used|risk_index|credit_type|months_employed|employer_name|age|contract_length|credit_score|married|asset_age|contract_value|months_wo|days_wo|total_w|origin|y
18295|Infonavit Total Social|21 DE MARZO|CULIACAN|SINALOA|80280.0|2.0|2515155255.0|20150918.0|0.934|1.143|12.0|18.0|249.9976|0.2619|124.0|VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV|573691.0|TORRALBA|CULIACAN|80247.0|SIN|613000.0|N|2139.0|I|8.0||26.0|30.0|0.0|||311474.937|0|0|32|SOCIAL|0
29818|Infonavit Total Pesos|LAS FLORES|JUCHITAN DE ZARAGOZA|OAXACA|70044.0|1.0|2017001614.0|20170308.0|69.927|88.813|12.0|30.0|701.63|0.2474|135.0|PROMOTORA Y URBANIZADORA DEL NORESTE, S.A. DE C.V.|1077000.0|GUIENGOLA|SANTO DOMINGO TEHUANTEPEC|70760.0|OAXACA|1077000.0|N|2262.0|I|30.0|UNIVER DEL ISTMO|52.0|13.0|2.0|1.0|52.0|518707.31|0|0|11|IT|0
21926|Infonavit Total Social|AGUSTIN MILLAN|CORDOBA|VERACRUZ LLAVE|94613.0|2.0|3014178159.0|20140918.0|1.321|1.603|12.0|30.0|327.8369|0.2711|139.0|GARCIA RODRIGUEZ VICTOR MANUEL|612740.0|DEL ANGEL|CORDOBA|94500.0|VER|699700.0|U|2255.0|C|15.0|OPERACION INDUSTRIAL ESPECIALIZADA S A DE C V|30.0|30.0|0.0|||309135.536|0|0|45|SOCIAL|0
8221|Infonavit Total Social|RIGOBERTO QUIROZ|CHIHUAHUA|CHIHUAHUA|31064.0|1.0|816178734.0|20160822.0|1.085|1.303|12.0|30.0|260.8478|0.3037|132.0|CONSTRUCTORA YVA, S.A. DE C.V.|385000.0|QUINTA ARBOLEDA ORIENTE ETAPA 8|CHIHUAHUA|31385.0|CHIH|410000.0|N|2193.0|I|4.0|RECONSTRUCCIONES ELECTRICAS DE MONTERREY S.A. DE|24.0|30.0|0.0|||336556.0|0|0|23|SOCIAL|0
6821|Infonavit Total Social|CULHUACAN CTM SECCISN X-A|COYOACAN|DISTRITO FEDERAL|4480.0|1.0|2216095472.0|20160815.0|1.296|1.535|12.0|0.0|350.4678|0.27|0.0|ALTTA HOMES CENTRO SUR, S. DE R.L. DE C.V.|788000.0|PASEOS DEL BOSQUE|CORREGIDORA|76910.0|QRO|850000.0|N|0.0|Y|0.0|EJE ASESORIA ADMINISTRATIVA S DE RL DE CV|34.0|30.0|0.0|||275248.317|0|0|11|SOCIAL|0
21932|Infonavit Total Social|RANCHO NUEVO|CORDOBA|VERACRUZ LLAVE|94696.0|1.0|3014151913.0|20140821.0|1.193|1.46|12.0|30.0|311.842|0.2575|142.0|MONTERO HERNANDEZ JOSE ANTONIO|450000.0|RANCHO NUEVO ANTES PUENTE BEJUCO|CORDOBA|94696.0|VER|627000.0|U|2256.0|I|30.0|COMPA&IA MEXICANA DE TRASLADO DE VALORES S A C V|39.0|30.0|0.0|||304796.784|0|0|34|SOCIAL|0
1186|Infonavit Total Social|LOS PILARES|SALINAS VICTORIA|NUEVO LEON|65515.0|1.0|1916878363.0|20160930.0|1.184|1.429|12.0|30.0|292.3426|0.2957|142.0|CASAS JAVER, S.A. DE C.V.|381200.0|BOSQUES DE CASTILLA|SALINAS VICTORIA|65515.0|NL|420000.0|N|2229.0|I|14.0|NGK AUTOMOTIVE CERAMICS MEXICO S DE RL DE CV|36.0|29.0|0.0|||343786.34|0|0|21|SOCIAL|0
1609|Infonavit Total Social|VISTA HERMOSA|SALTILLO|COAHUILA DE ZARAGOZA|25010.0|1.0|516235125.0|20160913.0|1.248|1.505|12.0|30.0|309.7407|0.2942|139.0|HERNANDEZ ALFARO ALFREDO|388000.0|FEDERICO BERRUETO RAMSN|SALTILLO|25096.0|COAH|410000.0|U|2254.0|I|4.0|DAIMLER MANUFACTURA SA DE CV|32.0|30.0|0.0|||365190.09|0|0|21|SOCIAL|0
880|Infonavit Total Social|LOMAS DE RIO MEDIO III|VERACRUZ|VERACRUZ LLAVE|91809.0|2.0|3016154542.0|20160914.0|1.158|1.389|12.0|29.0|280.1814|0.3019|136.0|CONSTRUCTORA Y URBANIZADORA ARA, S. A. DE C. V.|401000.0|RINCON DE PALMA REAL|VERACRUZ|91826.0|VER|401000.0|N|2230.0|I|29.0|CONCEPCION OLIVEROS RODRIGUEZ|36.0|29.0|0.0|||345515.31|0|0|4|SOCIAL|0
27675|Infonavit Total Social|12 DE DICIEMBRE|IRAPUATO|GUANAJUATO|36576.0|2.0|1115035814.0|20150310.0|1.209|1.469|12.0|30.0|317.1534|0.2672|138.0|JARAMILLO LOPEZ JAQUELIN ALEJANDRA|596000.0|NUEVO MEXICO|IRAPUATO|36576.0|GTO|1098000.0|U|2242.0|C|14.0|CAJA POPULAR MEXICANA SC DE AP DE RL DE CV|35.0|30.0|0.0|||315393.92|0|0|38|SOCIAL|0
