mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|new_used|appraisal_value|client_income|risk_index|ratio|lender_score|asset_market_value|credit_score|asset_age|labor_antiquity|sex_F|condition_U|factor_employed|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate|months_wo_pay|days_wo_pay|effective_pay|date_start|date_finish|last_date_pay|origin|y|days_pay
2515155255|SINALOA|21 DE MARZO|CULIACAN|80280|VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV||26|F|N|311474.937|249.9976|2139.0|0.2619|124.0|613000.0|0||8.0|1|0|0.934|I|573691.0|18.0|SIN|TORRALBA|CULIACAN|80247|30.0||Infonavit Total Social|2015-09-18|12.0|0|0|32|2015-11-01|2045-11-30|2018-08-01|SOCIAL|0|1004.0
2017001614|OAXACA|LAS FLORES|JUCHITAN DE ZARAGOZA|70044|PROMOTORA Y URBANIZADORA DEL NORESTE, S.A. DE C.V.|UNIVER DEL ISTMO|52|M|N|518707.31|701.63|2262.0|0.2474|135.0|1077000.0|2|52.0|30.0|0|0|69.927|I|1077000.0|30.0|OAXACA|GUIENGOLA|SANTO DOMINGO TEHUANTEPEC|70760|13.0|1.0|Infonavit Total Pesos|2017-03-08|12.0|0|0|11|2017-03-08|2030-08-31|2018-07-07|IT|0|486.0
3014178159|VERACRUZ LLAVE|AGUSTIN MILLAN|CORDOBA|94613|GARCIA RODRIGUEZ VICTOR MANUEL|OPERACION INDUSTRIAL ESPECIALIZADA S A DE C V|30|F|U|309135.536|327.8369|2255.0|0.2711|139.0|699700.0|0||15.0|1|1|1.321|C|612740.0|30.0|VER|DEL ANGEL|CORDOBA|94500|30.0||Infonavit Total Social|2014-09-18|12.0|0|0|45|2015-10-01|2044-11-30|2018-08-01|SOCIAL|0|1035.0
816178734|CHIHUAHUA|RIGOBERTO QUIROZ|CHIHUAHUA|31064|CONSTRUCTORA YVA, S.A. DE C.V.|RECONSTRUCCIONES ELECTRICAS DE MONTERREY S.A. DE|24|M|N|336556.0|260.8478|2193.0|0.3037|132.0|410000.0|0||4.0|0|0|1.085|I|385000.0|30.0|CHIH|QUINTA ARBOLEDA ORIENTE ETAPA 8|CHIHUAHUA|31385|30.0||Infonavit Total Social|2016-08-22|12.0|0|0|23|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
2216095472|DISTRITO FEDERAL|CULHUACAN CTM SECCISN X-A|COYOACAN|4480|ALTTA HOMES CENTRO SUR, S. DE R.L. DE C.V.|EJE ASESORIA ADMINISTRATIVA S DE RL DE CV|34|M|N|275248.317|350.4678|0.0|0.27|0.0|850000.0|0||0.0|0|0|1.296|Y|788000.0|0.0|QRO|PASEOS DEL BOSQUE|CORREGIDORA|76910|30.0||Infonavit Total Social|2016-08-15|12.0|0|0|11|2016-10-01|2046-09-30|2018-08-01|SOCIAL|0|669.0
3014151913|VERACRUZ LLAVE|RANCHO NUEVO|CORDOBA|94696|MONTERO HERNANDEZ JOSE ANTONIO|COMPA&IA MEXICANA DE TRASLADO DE VALORES S A C V|39|M|U|304796.784|311.842|2256.0|0.2575|142.0|627000.0|0||30.0|0|1|1.193|I|450000.0|30.0|VER|RANCHO NUEVO ANTES PUENTE BEJUCO|CORDOBA|94696|30.0||Infonavit Total Social|2014-08-21|12.0|0|0|34|2015-10-01|2044-09-30|2018-08-01|SOCIAL|0|1035.0
1916878363|NUEVO LEON|LOS PILARES|SALINAS VICTORIA|65515|CASAS JAVER, S.A. DE C.V.|NGK AUTOMOTIVE CERAMICS MEXICO S DE RL DE CV|36|M|N|343786.34|292.3426|2229.0|0.2957|142.0|420000.0|0||14.0|0|0|1.184|I|381200.0|30.0|NL|BOSQUES DE CASTILLA|SALINAS VICTORIA|65515|29.0||Infonavit Total Social|2016-09-30|12.0|0|0|21|2016-11-01|2045-11-30|2018-08-01|SOCIAL|0|638.0
516235125|COAHUILA DE ZARAGOZA|VISTA HERMOSA|SALTILLO|25010|HERNANDEZ ALFARO ALFREDO|DAIMLER MANUFACTURA SA DE CV|32|M|U|365190.09|309.7407|2254.0|0.2942|139.0|410000.0|0||4.0|0|1|1.248|I|388000.0|30.0|COAH|FEDERICO BERRUETO RAMSN|SALTILLO|25096|30.0||Infonavit Total Social|2016-09-13|12.0|0|0|21|2016-11-01|2046-11-30|2018-08-01|SOCIAL|0|638.0
3016154542|VERACRUZ LLAVE|LOMAS DE RIO MEDIO III|VERACRUZ|91809|CONSTRUCTORA Y URBANIZADORA ARA, S. A. DE C. V.|CONCEPCION OLIVEROS RODRIGUEZ|36|F|N|345515.31|280.1814|2230.0|0.3019|136.0|401000.0|0||29.0|1|0|1.158|I|401000.0|29.0|VER|RINCON DE PALMA REAL|VERACRUZ|91826|29.0||Infonavit Total Social|2016-09-14|12.0|0|0|4|2016-11-01|2045-11-30|2018-08-01|SOCIAL|0|638.0
1115035814|GUANAJUATO|12 DE DICIEMBRE|IRAPUATO|36576|JARAMILLO LOPEZ JAQUELIN ALEJANDRA|CAJA POPULAR MEXICANA SC DE AP DE RL DE CV|35|F|U|315393.92|317.1534|2242.0|0.2672|138.0|1098000.0|0||14.0|1|1|1.209|C|596000.0|30.0|GTO|NUEVO MEXICO|IRAPUATO|36576|30.0||Infonavit Total Social|2015-03-10|12.0|0|0|38|2015-10-01|2045-05-31|2018-08-01|SOCIAL|0|1035.0
816151169|CHIHUAHUA|HEROES DE MEXICO|JUAREZ|32590|ALTTA HOMES NORTE, S. DE R.L. DE C.V.|TRANSPORTADORA NORTE DE CHIHUAHUA S A DE C V|34|M|N|370459.97|328.6508|2169.0|0.3028|139.0|531600.0|0||30.0|0|0|1.363|I|460000.0|30.0|CHIH|PORTAL DE LOS OLIVOS ETAPA III|JUAREZ|32599|30.0||Infonavit Total Social|2016-07-01|12.0|0|0|23|2016-08-01|2046-09-30|2018-08-01|SOCIAL|0|730.0
3114108850|YUCATAN|EL ROBLE|MERIDA|97255|SANCHEZ SOLIS ROSA HIGINIA|TOVAL SERVICIOS S. A. DE C. V.|31|M|U|217391.704|285.3702|2155.0|0.2621|137.0|242200.0|0||21.0|0|1|1.112|I|250000.0|27.0|YUC|FRACCIONAMIENTO MULCHECHEN|KANASIN|97370|30.0||Infonavit Total Social|2014-11-12|12.0|0|0|43|2015-10-01|2045-01-31|2018-08-01|SOCIAL|0|1035.0
