mortgage_id|state|county|city|zip|vendor_name|employer_name|age|sex|asset_market_value|client_income|risk_index|ratio|factor_employed|sex_F|condition_U|inv_city|inv_state|inv_county|inv_zip|vendor_Y|employed_30|antiquity_20|lender_score|y|days_wo_pay|effective_pay|days_pay|months_wo_pay|date_start|date_finish|last_date_pay|origin|new_used|credit_score|appraisal_value|asset_age|labor_antiquity|credit_type|asset_value|months_employed|state_asset|county_asset|city_asset|zip_asset|contract_length|married|mortgage_product|date_signed|interest_rate
2515155255|SINALOA|21 DE MARZO|CULIACAN|80280|VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV||26|F|613000.0|249.9976|2139.0|0.2619|0.934|1|0|0|1|1|1|1|1|1|124.0|0|0|32|1004.0|0|2015-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|311474.937||8.0|I|573691.0|18.0|SIN|TORRALBA|CULIACAN|80247|30.0||Infonavit Total Social|2015-09-18|12.0
2017001614|OAXACA|LAS FLORES|JUCHITAN DE ZARAGOZA|70044|PROMOTORA Y URBANIZADORA DEL NORESTE, S.A. DE C.V.|UNIVER DEL ISTMO|52|M|1077000.0|701.63|2262.0|0.2474|69.92699999999999|0|0|1|0|1|1|1|0|0|135.0|0|0|11|486.0|0|2017-03-08|2030-08-31|2018-07-07|IT|N|2|518707.31|52.0|30.0|I|1077000.0|30.0|OAXACA|GUIENGOLA|SANTO DOMINGO TEHUANTEPEC|70760|13.0|1.0|Infonavit Total Pesos|2017-03-08|12.0
3014178159|VERACRUZ LLAVE|AGUSTIN MILLAN|CORDOBA|94613|GARCIA RODRIGUEZ VICTOR MANUEL|OPERACION INDUSTRIAL ESPECIALIZADA S A DE C V|30|F|699700.0|327.8369|2255.0|0.2711|1.321|1|1|0|1|1|1|0|0|1|139.0|0|0|45|1035.0|0|2015-10-01|2044-11-30|2018-08-01|SOCIAL|U|0|309135.536||15.0|C|612740.0|30.0|VER|DEL ANGEL|CORDOBA|94500|30.0||Infonavit Total Social|2014-09-18|12.0
816178734|CHIHUAHUA|RIGOBERTO QUIROZ|CHIHUAHUA|31064|CONSTRUCTORA YVA, S.A. DE C.V.|RECONSTRUCCIONES ELECTRICAS DE MONTERREY S.A. DE|24|M|410000.0|260.8478|2193.0|0.3037|1.085|0|0|0|1|1|1|1|0|1|132.0|0|0|23|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|N|0|336556.0||4.0|I|385000.0|30.0|CHIH|QUINTA ARBOLEDA ORIENTE ETAPA 8|CHIHUAHUA|31385|30.0||Infonavit Total Social|2016-08-22|12.0
2216095472|DISTRITO FEDERAL|CULHUACAN CTM SECCISN X-A|COYOACAN|4480|ALTTA HOMES CENTRO SUR, S. DE R.L. DE C.V.|EJE ASESORIA ADMINISTRATIVA S DE RL DE CV|34|M|850000.0|350.4678|0.0|0.27|1.296|0|0|1|1|1|1|1|1|1|0.0|0|0|11|669.0|0|2016-10-01|2046-09-30|2018-08-01|SOCIAL|N|0|275248.317||0.0|Y|788000.0|0.0|QRO|PASEOS DEL BOSQUE|CORREGIDORA|76910|30.0||Infonavit Total Social|2016-08-15|12.0
3014151913|VERACRUZ LLAVE|RANCHO NUEVO|CORDOBA|94696|MONTERO HERNANDEZ JOSE ANTONIO|COMPA&IA MEXICANA DE TRASLADO DE VALORES S A C V|39|M|627000.0|311.842|2256.0|0.2575|1.193|0|1|0|1|1|0|0|0|0|142.0|0|0|34|1035.0|0|2015-10-01|2044-09-30|2018-08-01|SOCIAL|U|0|304796.784||30.0|I|450000.0|30.0|VER|RANCHO NUEVO ANTES PUENTE BEJUCO|CORDOBA|94696|30.0||Infonavit Total Social|2014-08-21|12.0
1916878363|NUEVO LEON|LOS PILARES|SALINAS VICTORIA|65515|CASAS JAVER, S.A. DE C.V.|NGK AUTOMOTIVE CERAMICS MEXICO S DE RL DE CV|36|M|420000.0|292.3426|2229.0|0.2957|1.1840000000000002|0|0|0|1|1|0|1|0|1|142.0|0|0|21|638.0|0|2016-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|343786.34||14.0|I|381200.0|30.0|NL|BOSQUES DE CASTILLA|SALINAS VICTORIA|65515|29.0||Infonavit Total Social|2016-09-30|12.0
516235125|COAHUILA DE ZARAGOZA|VISTA HERMOSA|SALTILLO|25010|HERNANDEZ ALFARO ALFREDO|DAIMLER MANUFACTURA SA DE CV|32|M|410000.0|309.7407|2254.0|0.2942|1.248|0|1|0|1|1|1|0|0|1|139.0|0|0|21|638.0|0|2016-11-01|2046-11-30|2018-08-01|SOCIAL|U|0|365190.09||4.0|I|388000.0|30.0|COAH|FEDERICO BERRUETO RAMSN|SALTILLO|25096|30.0||Infonavit Total Social|2016-09-13|12.0
3016154542|VERACRUZ LLAVE|LOMAS DE RIO MEDIO III|VERACRUZ|91809|CONSTRUCTORA Y URBANIZADORA ARA, S. A. DE C. V.|CONCEPCION OLIVEROS RODRIGUEZ|36|F|401000.0|280.1814|2230.0|0.3019|1.158|1|0|0|1|1|1|1|1|0|136.0|0|0|4|638.0|0|2016-11-01|2045-11-30|2018-08-01|SOCIAL|N|0|345515.31||29.0|I|401000.0|29.0|VER|RINCON DE PALMA REAL|VERACRUZ|91826|29.0||Infonavit Total Social|2016-09-14|12.0
1115035814|GUANAJUATO|12 DE DICIEMBRE|IRAPUATO|36576|JARAMILLO LOPEZ JAQUELIN ALEJANDRA|CAJA POPULAR MEXICANA SC DE AP DE RL DE CV|35|F|1098000.0|317.1534|2242.0|0.2672|1.209|1|1|0|1|1|0|0|0|1|138.0|0|0|38|1035.0|0|2015-10-01|2045-05-31|2018-08-01|SOCIAL|U|0|315393.92||14.0|C|596000.0|30.0|GTO|NUEVO MEXICO|IRAPUATO|36576|30.0||Infonavit Total Social|2015-03-10|12.0
