mortgage_id,state,county,city,zip,vendor_name,employer_name,age,sex,asset_market_value,client_income,risk_index,factor_employed,sex_F,condition_U,mar_2_inc,app_2_inc,mar_2_val,bank_2_home,mar_2_app,ratio,vendor_Y,employed_30,antiquity_20,inv_city,inv_state,inv_county,inv_zip,credit_score,lender_score,y,bank_total,home_total,bank_monthly,home_monthly,days_pay,effective_pay,days_wo_pay,months_wo_pay,date_start,date_finish,last_date_pay,origin,new_used,appraisal_value,asset_age,labor_antiquity,credit_type,asset_value,months_employed,state_asset,county_asset,city_asset,zip_asset,contract_length,married,mortgage_product,date_signed,interest_rate
2515155255,SINALOA,21 DE MARZO,CULIACAN,80280,"VIVIENDI DESARROLLOS INMOBILIARIOS, SA DE CV",,26,F,573691.0,249.9976,2139.0,0.934,1,0,0.22947860299458875,0.1245911708752404,0.9358743882544861,1.4999949345946855,1.841852848661143,0.2619,1,1,1,0,1,1,1,0,124.0,0,186884.71,124590.2274,87.6965,58.4645,1004.0,32,0,0,2015-11-01,2045-11-30,2018-08-01,SOCIAL,N,311474.937,,8.0,I,613000.0,18.0,SIN,TORRALBA,CULIACAN,80247,30.0,,Infonavit Total Social,2015-09-18,12.0
2017001614,OAXACA,LAS FLORES,JUCHITAN DE ZARAGOZA,70044,"PROMOTORA Y URBANIZADORA DEL NORESTE, S.A. DE C.V.",UNIVER DEL ISTMO,52,M,1077000.0,701.63,2262.0,69.92699999999999,0,0,0.15349970782321165,0.0739288955717401,1.0,2.9999999228852214,2.076315446566581,0.2474,1,0,0,1,0,1,1,2,135.0,0,389030.48,129676.83,169.5199,56.5066,486.0,11,0,0,2017-03-08,2030-08-31,2018-07-07,IT,N,518707.31,52.0,30.0,I,1077000.0,30.0,OAXACA,GUIENGOLA,SANTO DOMINGO TEHUANTEPEC,70760,13.0,1.0,Infonavit Total Pesos,2017-03-08,12.0
3014178159,VERACRUZ LLAVE,AGUSTIN MILLAN,CORDOBA,94613,GARCIA RODRIGUEZ VICTOR MANUEL,OPERACION INDUSTRIAL ESPECIALIZADA S A DE C V,30,F,612740.0,327.8369,2255.0,1.321,1,1,0.18690391472100915,0.09429552805068618,0.8757181649278262,1.7819180106059882,1.982107938570996,0.2711,0,0,1,0,1,1,1,0,139.0,0,198012.37,111123.1655,96.7984,54.3226,1035.0,45,0,0,2015-10-01,2044-11-30,2018-08-01,SOCIAL,U,309135.536,,15.0,C,699700.0,30.0,VER,DEL ANGEL,CORDOBA,94500,30.0,,Infonavit Total Social,2014-09-18,12.0
816178734,CHIHUAHUA,RIGOBERTO QUIROZ,CHIHUAHUA,31064,"CONSTRUCTORA YVA, S.A. DE C.V.",RECONSTRUCCIONES ELECTRICAS DE MONTERREY S.A. DE,24,M,385000.0,260.8478,2193.0,1.085,0,0,0.14759564773020895,0.12902389822724208,0.9390243902439024,1.5,1.143940384363969,0.3037,1,0,1,0,1,1,1,0,132.0,0,201933.6,134622.4,90.944,60.6294,669.0,23,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,336556.0,,4.0,I,410000.0,30.0,CHIH,QUINTA ARBOLEDA ORIENTE ETAPA 8,CHIHUAHUA,31385,30.0,,Infonavit Total Social,2016-08-22,12.0
2216095472,DISTRITO FEDERAL,CULHUACAN CTM SECCISN X-A,COYOACAN,4480,"ALTTA HOMES CENTRO SUR, S. DE R.L. DE C.V.",EJE ASESORIA ADMINISTRATIVA S DE RL DE CV,34,M,788000.0,350.4678,0.0,1.296,0,0,0.22484233929622066,0.07853740543353768,0.9270588235294117,1.4999999995458644,2.862869457617792,0.27,1,1,1,1,1,1,1,0,0.0,0,165148.99,110099.3267,74.3775,49.585,669.0,11,0,0,2016-10-01,2046-09-30,2018-08-01,SOCIAL,N,275248.317,,0.0,Y,850000.0,0.0,QRO,PASEOS DEL BOSQUE,CORREGIDORA,76910,30.0,,Infonavit Total Social,2016-08-15,12.0
3014151913,VERACRUZ LLAVE,RANCHO NUEVO,CORDOBA,94696,MONTERO HERNANDEZ JOSE ANTONIO,COMPA&IA MEXICANA DE TRASLADO DE VALORES S A C V,39,M,450000.0,311.842,2256.0,1.193,0,1,0.14430384617851347,0.09774077385342576,0.7177033492822966,1.5074326996070349,1.4763935304514237,0.2575,0,0,0,0,1,1,0,0,142.0,0,183239.47,121557.314,89.5767,59.4233,1035.0,34,0,0,2015-10-01,2044-09-30,2018-08-01,SOCIAL,U,304796.784,,30.0,I,627000.0,30.0,VER,RANCHO NUEVO ANTES PUENTE BEJUCO,CORDOBA,94696,30.0,,Infonavit Total Social,2014-08-21,12.0
1916878363,NUEVO LEON,LOS PILARES,SALINAS VICTORIA,65515,"CASAS JAVER, S.A. DE C.V.",NGK AUTOMOTIVE CERAMICS MEXICO S DE RL DE CV,36,M,381200.0,292.3426,2229.0,1.1840000000000002,0,0,0.1303949544130756,0.11759707274957533,0.9076190476190477,1.4999999272804168,1.1088282332567372,0.2957,1,0,1,0,1,1,0,0,142.0,0,206271.8,137514.54,92.8978,61.9319,638.0,21,0,0,2016-11-01,2045-11-30,2018-08-01,SOCIAL,N,343786.34,,14.0,I,420000.0,30.0,NL,BOSQUES DE CASTILLA,SALINAS VICTORIA,65515,29.0,,Infonavit Total Social,2016-09-30,12.0
516235125,COAHUILA DE ZARAGOZA,VISTA HERMOSA,SALTILLO,25010,HERNANDEZ ALFARO ALFREDO,DAIMLER MANUFACTURA SA DE CV,32,M,388000.0,309.7407,2254.0,1.248,0,1,0.12526606932831236,0.11790187405142431,0.9463414634146341,1.4999999315425032,1.0624603750884916,0.2942,0,0,1,0,1,1,1,0,139.0,0,219114.05,146076.04,98.6815,65.7877,638.0,21,0,0,2016-11-01,2046-11-30,2018-08-01,SOCIAL,U,365190.09,,4.0,I,410000.0,30.0,COAH,FEDERICO BERRUETO RAMSN,SALTILLO,25096,30.0,,Infonavit Total Social,2016-09-13,12.0
3016154542,VERACRUZ LLAVE,LOMAS DE RIO MEDIO III,VERACRUZ,91809,"CONSTRUCTORA Y URBANIZADORA ARA, S. A. DE C. V.",CONCEPCION OLIVEROS RODRIGUEZ,36,F,401000.0,280.1814,2230.0,1.158,1,0,0.14312156338714846,0.12331843227280612,1.0,1.500000072355696,1.1605853297788744,0.3019,1,1,0,0,1,1,1,0,136.0,0,207309.19,138206.12,93.365,62.2434,638.0,4,0,0,2016-11-01,2045-11-30,2018-08-01,SOCIAL,N,345515.31,,29.0,I,401000.0,29.0,VER,RINCON DE PALMA REAL,VERACRUZ,91826,29.0,,Infonavit Total Social,2016-09-14,12.0
1115035814,GUANAJUATO,12 DE DICIEMBRE,IRAPUATO,36576,JARAMILLO LOPEZ JAQUELIN ALEJANDRA,CAJA POPULAR MEXICANA SC DE AP DE RL DE CV,35,F,596000.0,317.1534,2242.0,1.209,1,1,0.18792168080178237,0.09944522745144779,0.5428051001821493,1.6877995070852236,1.8897003467917202,0.2672,0,0,1,0,1,1,0,0,138.0,0,198051.12,117342.8,92.9364,55.0636,1035.0,38,0,0,2015-10-01,2045-05-31,2018-08-01,SOCIAL,U,315393.92,,14.0,C,1098000.0,30.0,GTO,NUEVO MEXICO,IRAPUATO,36576,30.0,,Infonavit Total Social,2015-03-10,12.0
